,sofifa_id,short_name
33904,222991,M. Saito
33957,143032,I. Blanco
33965,146577,I. Alonso
33993,158942,Léo Matos
34008,167385,Marquinhos Paraná
34023,170964,P. Granoche
34052,176846,M. Mariga
34053,176900,M. Candelo
34063,178319,W. Brama
34069,179947,Edgar
34074,181371,Léo Silva
34083,183224,L. Aguiar
34086,183452,Kayke
34099,185200,Vasco Fernandes
34102,186402,S. Candia
34108,187572,Thiago Carleto
34110,187655,S. Politsevich
34113,188194,L. Ibáñez
34120,189054,Sandaza
34123,189529,D. Angan
34129,189996,Marcelo Toscano
34163,201176,A. Pintér
34170,203296,Cortez
34178,207722,Cristiano
34179,209218,J. Al Hussien
34182,210434,F. Chafik
34184,212088,M. Abdul Shafy
34202,220128,J. Cristaldo
34211,230206,Wellington Sabrão
34212,230211,Vanderlei Cõembra
34213,230219,Estevão Candeira
34214,230257,Clayton Fildeiras
34215,230259,Juliano Mascarinhas
34216,230278,Carleto Costinha
34217,230281,Mauro Riboas
34218,230286,Michel Cruceiro
34219,230289,Santi da Bruma
34220,230291,Thiago Alminxa
34221,230296,Cristian Lodeira
34222,230298,Walter Silvieiro
34223,230333,Jonas Damasto
34224,230341,Joshuando Sá
34225,230361,Mauro Cildinho
34226,230366,Silvosinho
34227,230377,Sanaldo Caiado
34228,230383,Pombaxinho
34229,230392,Ailtio Coelho
34230,230407,Miltisco Paulino
34231,230421,Otávinho Vila
34232,230425,Rubem Esteiro
34233,230429,Timo Triano
34234,230434,Pimentiscinho
34235,230446,Marcos Paneira
34236,230448,Porphirinho
34237,230452,Alessinito
34238,230461,Leordinho Paes
34239,230478,Jairinhazo
34240,230479,Jessé Ledeiro
34241,230484,Adrián Burnabão
34242,230521,Nilsito Vilela
34243,230525,João Bruiñeira
34244,234028,Rômulo Calsede
34245,231747,K. Mbappe Lottin
34246,232270,T. Fosu-Mensah
34249,232099,M. Grujić
34251,218936,Rafa Soares
34254,232244,S. Ascacibar
34255,232432,L. Jović
34266,225591,L. Suárez
34268,230598,J. Carreño
34269,232090,G. Aburjania
34270,233601,R. Sobhi
34281,225903,Bruno Paulista
34296,221639,Mariano
34302,228962,Nili Perdomo
34304,230988,F. Krovinović
34309,210743,Leandrinho
34313,214048,Douglas Coutinho
34316,216078,F. Raičević
34337,219740,M. Abdel Monem
34348,192989,F. Përdedaj
34362,206295,G. Terziev
34384,232145,B. Berisha
34385,232883,G. Shibasaki
34386,236020,C. González
34399,208250,A. Bakasetas
34405,215283,César
34410,221820,Zhang Xizhe
34417,232129,Felipe Augusto
34418,234916,S. Owusu
34444,208923,I. Jahshan
34452,221969,F. Mladenović
34458,234980,Y. Shakhov
34459,236345,A. Totovytskyi
34497,210602,S. Al Dawsari
34501,217940,D. Djené
34509,230410,Natinho Mestres
34510,236175,Marlion Rolim
34521,194329,Javi Ros
34533,211060,Elsinho
34537,214610,W. Guisao
34547,236076,Marlion Simões
34563,189452,B. Memiş
34595,205365,J. Kopic
34602,218868,A. Silva
34607,230384,Nuno Padrenda
34624,53655,J. Bothroyd
34628,110363,Carlos García
34633,124871,X. Margairaz
34637,136590,Lee Jung Soo
34702,164857,Edinho
34705,165429,C. Keşerü
34738,175736,K. Sankaré
34746,177151,I. Aissati
34753,177957,S. Guberti
34773,181417,Maurício Ramos
34783,183605,J. Ayité
34785,183896,D. Escudero
34792,184972,Nílton
34793,185173,V. Koman
34798,186550,F. Monzón
34806,187755,Pedro Ken
34832,191389,Leandro
34834,191842,H. Fallatah
34841,192906,L. Rodríguez
34848,194082,Flavio Paixão
34861,199529,G. Ebagua
34869,202154,F. Bordagaray
34879,205702,Marquinhos
34882,206432,A. Shynder
34887,208508,F. Gounongbe
34888,208914,O. Othman
34891,209569,H. Al Moqahwi
34895,210202,S. Muwashar
34897,212819,K. Nagai
34918,215294,C. Menéndez
34921,217617,P. Gueye
34922,217639,Y. Kashiwagi
34923,220204,R. Bezjak
34934,230181,Heitor Gesse
34935,230235,Alex das Freitas
34936,230263,Adeilson Gesser
34937,230292,Eltildo Bessa
34938,230302,Josué da Feira
34939,230319,André Milazisco
34940,230332,Wiliam Santinho
34941,230342,Edsinho Torres
34942,230358,Tramontinaldo
34943,230367,Tony Muttinho
34944,230390,Alexandre Frandeira
34945,230405,Barbosaldinho
34946,230424,Sandelas Júnior
34947,230435,Luis Couprins
34948,230441,Vieiraldo Junior
34949,230459,Tiago Pombeira
34950,230486,Paulolettinho
34951,230516,Paulao Junqueiras
34952,230522,Nascimentardo
34953,230530,Hugo Rubiães
34954,232543,S. Bertoli
34955,232619,K. Shibasaki
34956,233974,Nathael Silbeira
34957,233977,Eduardo Fonseira
34958,233982,Vágner Corraldo
34959,233986,Jony Reitosa
34960,236073,Alam Lindeiro
34961,236075,Enzo Merques
34962,236164,Martin Cordeia
34963,236189,Túlio Sandoiro
34966,229337,Matheus Pereira
34967,231242,A. Ounas
34971,222577,J. Cardona
34980,229896,Jordi Calavera
34982,231535,C. Borthwick-Jackson
34987,223212,O. Çağlayan
34994,231887,Y. Yazıcı
34998,212126,N. Ninković
34999,214404,V. Huerta
35001,217085,V. García
35013,230938,F. Kessié
35030,228302,Pedraza
35031,228768,Alexandre Silva
35032,228860,H. Jurjus
35035,231507,A. Soto
35036,235874,A. Balic
35044,205551,Álvaro Lemos
35050,212037,M. Al Bassas
35051,213007,A. Aseri
35054,215275,V. Krotov
35069,229654,Gerard Valentín
35072,235589,S. Babic
35078,202599,I. Coronado
35094,223335,L. Diarte
35099,232159,G. Sanabria
35100,236382,M. Olivera
35122,208965,A. Asiri
35135,217565,Jubal
35147,231862,L. Castro
35148,232364,D. Chatziisaias
35149,232487,W. Endo
35150,232869,G. Shoji
35154,190821,A. Ibrahim
35162,201315,Pablo
35169,205711,O. Dramé
35175,208739,C. Matei
35185,212817,Lee Jeong Hyup
35194,220245,B. Zungu
35195,222224,P. Anton
35202,232310,Maurício Antônio
35203,234970,D. Terans
35204,235873,B. Cabezas
35205,236271,L. Caicedo
35206,166963,G. Değirmenci
35218,200375,T. van de Pavert
35225,202238,Muralha
35256,228748,F. Fernández
35257,230428,Nazarinho Rios
35258,234774,K. Laifis
35269,198131,G. Grozav
35276,203588,Q. Martinus
35280,205364,F. Novák
35290,213380,K. Fatai
35300,225880,J. Moreira
35303,230368,Bernardo Motinho
35304,230449,Diegildo Ramos
35305,236113,Jailson Oliva
35306,236145,Luan Sendeiro
35338,202754,C. Râpă
35346,210028,W. Bakhashwain
35354,232662,G. Papa
35395,208478,Z. Filipović
35398,211002,Hwang Seok Ho
35401,217646,S. Nishikawa
35402,220203,D. Khomchenovskyi
35409,230398,Eltson Marques
35416,14510,Meyong
35418,49486,B. Ogbeche
35430,110657,Dani Güiza
35441,134627,Melli
35442,136187,Julio Baptista
35450,138673,H. Yebda
35461,142595,N. Benítez
35495,156478,Y. Abe
35508,162388,K. Chiba
35541,171017,Iñigo López
35542,171067,Rafa López
35556,173108,E. Dreer
35570,176474,P. Escobar
35590,178757,Z. Milanov
35603,183160,Cris
35607,183420,Cordero
35611,183833,I. Andriatsima
35612,183853,Aarón Ñíguez
35615,184071,R. Koolwijk
35634,187577,P. Golyshev
35652,190559,P. Quiñonez
35658,191552,M. Inoha
35659,191843,A. Al Khaibari
35660,192339,João Guilherme
35662,192463,José Carlos
35669,193693,Cauê
35670,194083,Marco Paixão
35674,195089,M. Milinković
35679,197424,H. Sato
35687,199238,Yun Young Sun
35688,199543,César Soriano
35698,202487,Jair
35706,204475,Lobato
35711,207510,T. Lee
35720,210861,Alemão
35733,215015,B. Bianchi
35753,227443,Y. Takahagi
35754,230169,Victor Fachinhas
35755,230188,Alam Araújo
35756,230190,Renatao Baumer
35757,230195,Alexio Sanctos
35758,230241,Enzo Chissano
35759,230243,Breno Bemposta
35760,230275,Emerson Avintes
35761,230335,Wagner Orsinho
35762,230340,Luisinho Conradi
35763,230362,Daguinho Parrela
35764,230363,Paulo Mesqueira
35765,230365,Sérgio Espinho
35766,230382,Milton Menceiros
35767,230386,Césario Figueirido
35768,230400,Allison Sireo
35769,230415,Lourival Dinisco
35770,230443,Ansel Barnisco
35771,230464,Alam Basteirinho
35772,230472,Renaldo Justinho
35773,230474,Macarinho Louro
35774,230480,Raphael Paneira
35775,230489,Diogildo Peixe
35776,230510,Vicemte Tófoli
35777,230520,Sevinho Santos
35778,230531,Saberto Botelho
35779,232344,E. Dening
35780,232373,R. Moriwaki
35781,232524,N. Romat
35782,233138,Y. Kobayashi
35783,233999,Jairo Farnias
35784,234017,Allan Ardaújo
35785,236071,João Bardinho
35786,236172,Nilson Padilho
35787,236186,Ever Corredeira
35789,231352,T. Abraham
35791,223074,D. Rotariu
35794,227796,C. Pulisic
35796,232119,C. Söyüncü
35797,235454,M. Sarr
35804,231102,L. Blas
35805,213063,Rober Pier
35815,231733,Curro Sánchez
35821,226376,A. Romero Gamarra
35823,232610,T. Asano
35824,234835,Domingos Duarte
35825,235297,M. Bero
35851,227890,Nuno Santos
35854,234051,A. Afif
35855,235945,Marc Roca
35868,219754,Bruno Varela
35869,221702,Ewandro
35876,231985,K. Rosenberry
35877,232377,T. Sekine
35878,234930,Pedro Rebocho
35887,210377,João Teixeira
35897,215352,C. Luque
35898,216447,Álvaro García
35908,226078,M. Hassan
35911,230685,E. Akbaba
35912,231493,L. Kleinheisler
35929,212783,O. Gaber
35933,219468,Luís Silva
35939,220357,J. Ba Jandouh
35943,232230,R. Matarrita
35944,232870,N. Ueda
35945,233074,Borja Domínguez
35946,233329,M. Villanueva
35947,236245,A. Elis
35961,202475,G. Chanturia
35963,203606,J. Skalák
35970,209317,P. Vlachodimos
35981,221875,Son Jun Ho
35993,229790,J. Assoubre
35995,232514,G. Carabajal
35996,235751,B. Nastić
36015,202915,Álex Quintanilla
36026,208422,R. Sanusi
36027,208638,Rober Correa
36040,223921,D. Kolovos
36043,229466,C. Martinez
36044,229703,D. Goutas
36045,229949,Anderson Lopes
36046,232125,J. Viveros
36047,233146,S. Kurumaya
36048,233147,R. Oshima
36049,234164,Fábio China
36059,193319,O. Aynaoğlu
36093,219491,R. Erramuspe
36100,228887,T. Mrčela
36101,229053,Z. Yıldırım
36104,232183,C. Fai
36105,233254,S. Akasaki
36108,189042,T. Yalçın
36109,189472,Aridane
36126,199490,Joselu
36127,199563,B. Balaj
36135,203604,D. Pavelka
36136,203668,A. Donnarumma
36137,203833,N. Teixeira
36152,213305,R. Šimović
36159,230439,Roldão Riso
36160,234957,Platiny
36161,235202,I. Tomečak
36162,236111,Vinicius Trieiro
36163,236178,Renato Rochela
36174,190734,G. Makaridze
36177,193197,Diogo Silvestre
36188,201870,G. Koffie
36190,203318,C. Nazarit
36202,214135,J. Quiñones
36204,215416,Roni
36211,220709,I. Vargić
36214,232594,N. Wako
36220,174382,Sunny
36221,178461,J. Drachmann
36229,189476,Arghus
36231,190180,R. McGowan
36233,192457,Jesús Fernández
36246,199144,Diego Ivo
36257,204214,M. Alexe
36262,209223,A. Al Faraj
36287,231095,N. Skubic
36288,232695,F. Sbuttoni
36289,234898,S. Chernik
36290,236176,Enaldo Paneira
36291,236383,M. Goua
36313,120309,B. Barry
36327,140180,M. Ogasawara
36329,141265,M. Mikić
36330,142705,M. González
36334,143018,G. Herrera
36346,147613,A. Pavlenko
36349,148067,A. Prepeliţă
36372,156480,Y. Nakazawa
36373,156483,C. Lucchetti
36390,162892,C. Eagles
36393,163203,D. O'Dea
36406,169113,M. Neumayr
36414,170871,Jajá
36417,171087,Christian Fernández
36430,172418,I. Parlak
36454,176301,Ha Dae Sung
36456,176472,N. Cabrera
36457,176509,J. Bava
36477,178594,S. Napoleoni
36490,181971,Huang Bowen
36500,183903,S. Akakpo
36511,185064,F. Espíndola
36545,190783,M. Holgersson
36552,192179,D. Adejo
36560,193147,A. Gonçalves
36571,198288,S. Beitashour
36583,199828,E. Čikoš
36586,200540,Alex Albístegui
36588,201971,A. Ienaga
36602,205619,T. Langerman
36605,206000,P. Nekhaychik
36608,207964,J. Castrillón
36609,209006,M. Riveros
36618,212095,A. Meleán
36621,213061,M. Kanazaki
36622,213132,M. Sperduti
36632,214733,M. Cerato
36642,217653,H. Takahashi
36649,225730,J. Eilers
36650,226611,P. Campodónico
36651,227412,D. Gómez
36655,230164,Luciano Cacheira
36656,230193,Carvamelinho
36657,230194,Jaimosa Cavaco
36658,230228,Paulo Fajarda
36659,230249,Marlinito Dias
36660,230253,Alson Botelho
36661,230273,Antonaldo Laforte
36662,230300,Rômulão Selva
36663,230301,Emu Teixeira
36664,230315,Ailton Cardenhas
36665,230343,Jonaldo Monteiro
36666,230350,Flávio Rebeilo
36667,230378,Emidio Hoffman
36668,230414,Igor Madinha
36669,230460,Prazeracinho
36670,230490,Sandro Maceira
36671,231885,K. Ota
36672,232059,J. Orlando
36673,232512,Y. Kashiwa
36674,232598,D. Niwa
36675,233975,Caio Padricio
36676,234002,Caio Tafarell
36677,234018,Sandeiro Leal
36678,234019,Ranteiro Alves
36679,236072,Daniel Mestrança
36680,236165,Paulo Daineiro
36681,236170,Ever Sineiro
36682,236190,Roberto Soira
36683,228687,K. Dolberg
36689,235889,C. Ünder
36691,216255,M. Stefaniak
36694,226035,J. Morris
36699,231433,Aitor
36700,231866,Rodri
36701,233193,Ribamar
36702,234691,B. Kalaica
36703,235705,Zé Turbo
36711,223146,F. Rodríguez
36716,231281,T. Alexander-Arnold
36722,212341,V. Lystsov
36726,222215,P. Strand
36728,225921,R. Şeydayev
36729,226592,J. Jankto
36738,216790,C. Grant
36749,229039,D. Johannesson
36752,231873,Montiel
36753,232221,E. Soto
36759,209484,H. Sacko
36769,213404,P. Dawidowicz
36770,218744,J. Byrne
36773,221962,Seo Myeong Won
36777,223710,V. Muriqi
36780,229453,Gil Dias
36781,229892,Àlex López
36782,231205,Y. Regäsel
36783,232363,M. Škriniar
36784,232894,T. Iwanami
36785,233588,Elgezabal
36786,234438,Fabinho
36787,234864,M. Sigales
36789,198109,C. Anene
36792,204234,Edgar Badía
36800,209988,L. Ayçiçek
36803,210870,G. Zhukov
36808,212158,O. Osawe
36813,219904,J. Agudelo
36819,223820,C. Rodriguez
36824,229255,Charles
36827,232227,Z. El Azzouzi
36828,233911,Matos
36846,214570,S. Mendoza
36849,216823,V. Vermeij
36851,217391,Mica Pinto
36858,222222,S. Filip
36862,223791,R. Niyaz
36869,226733,D. Ramirez
36870,228747,O. Idrissi
36893,205846,David Bruno
36897,207497,L. Brogno
36903,209538,Vaná
36913,212369,Eduardo
36924,219743,S. Al Duayyi
36931,223819,Juan Cámara
36932,224235,Paulo Ricardo
36937,231930,L. Sosa
36938,235002,L. Rosić
36947,197441,Angel Martínez
36971,209984,M. Agu
36978,213930,P. Budkivskyi
36983,216191,Dankler
36991,222671,Everaldo
36992,225926,Pere Milla
36993,228206,T. Morena
36994,229023,P. Eze
36996,231667,D. Cataño
36997,232004,J. Moya
36998,232736,Y. Kobayashi
36999,232884,S. Doi
37011,197226,S. Bertram
37012,198019,P. Testroet
37031,208493,T. Tawatha
37035,209071,Y. Al Nakhli
37055,228233,R. Arboleda
37057,232852,T. Yonemoto
37058,234753,K. Buchanan
37059,236307,D. Graovac
37061,187732,D. Abakumov
37072,199762,K. Drygas
37079,205676,Tekio
37086,213763,R. Schüller
37090,217525,O. Davidzada
37095,226068,F. Kom
37098,230526,Kaio Figueiras
37099,232516,F. Silva
37100,234278,S. Breitkreuz
37101,234380,G. Modica
37102,234772,Salvi
37103,236146,Marlon Dorrão
37116,190361,Toño Ramirez
37137,205081,Diego Oliveira
37142,209025,Anderson Conceição
37143,209561,B. Al Nakly
37146,213106,R. Sigurjónsson
37160,234442,Didi
37161,234853,Jean Cleber
37162,236177,Heitor Mutto
37163,139727,F. Boeckx
37173,182473,Li Xuepeng
37177,189311,T. Hateley
37181,190658,O. Coulibaly
37188,193688,N. Backman
37205,205234,A. Akaichi
37207,207546,Shim Dong Woon
37214,212457,O. Vásquez
37217,216570,D. Delarge
37219,221573,Dudú
37227,229635,R. Ochiroşii
37229,232289,Josete
37230,232860,K. Higashi
37231,235542,G. Bravo
37232,235716,J. Angulo
37238,28230,R. Castelen
37239,45473,C. Tiffert
37252,107261,C. Merville
37254,110638,Cifuentes
37264,136672,Cho Byung Kuk
37277,140081,Wilson
37279,140181,H. Sogahata
37295,145595,Mantecón
37331,158128,D. Mannini
37335,158260,X. Chen
37340,161807,M. Kelemen
37362,166943,R. Vorobiev
37373,169777,M. Koffi
37375,170110,R. Maah
37393,173491,D. Mrđja
37397,174013,Olmo
37398,174732,G. Gómez
37404,176368,Kim Chang Soo
37421,177895,A. Karabulut
37427,178508,A. Cocco
37439,180759,H. Taniguchi
37440,181094,Túlio
37445,182765,B. Abdoulaye
37455,184845,Wellington
37456,184847,J. Goossens
37460,184944,Charles
37461,184988,Dani Abalo
37469,186973,E. Meza
37471,187634,R. Ruíz
37474,188499,M. Iori
37476,188807,K. Conboy
37487,191377,T. Shimohira
37489,192188,J. Sony Alcenat
37493,192616,C. Tănase
37503,194327,N. Mabena
37504,194415,A. Quintero
37505,195473,K. Ağayev
37506,195722,R. Cereceda
37509,197300,A. El-Said
37510,198330,I. Franjic
37512,198826,A. Lisuzzo
37513,199145,Jandson
37518,199973,B. Yılmaz
37522,201410,D. Nwakaeme
37529,202986,Sin Jin Ho
37530,203680,Góngora
37534,204230,F. Taulemesse
37536,206402,M. Putnocký
37542,208047,Kim In Seong
37554,212518,B. Sangaré
37575,215289,F. Telechea
37587,218164,F. Oviedo
37602,228232,L. Azcona
37605,229317,M. Bašić
37606,230178,Fredinho Mutto
37607,230196,Anselmo Meirás
37608,230203,Claytisco Branco
37609,230238,Welson Leima
37610,230247,Jadson Castrelo
37611,230287,Adão Morrinhos
37612,230295,Cris Laranjeiros
37613,230299,Arthur Silbeira
37614,230334,Jessé Ferdeira
37615,230372,Helito Caldeira
37616,230473,Hedson Porfírio
37617,230476,Lucas Medeirão
37618,230485,Dener Rolim
37619,230506,Adão Salvadaldo
37620,230518,Franci Martinho
37621,230592,Dirceu
37622,230775,D. Tkachuk
37623,231728,I. Hora
37624,232137,W. Restrepo
37625,232374,T. Ugajin
37626,232375,T. Umesaki
37627,232465,S. Tomita
37628,232505,T. Hayashi
37629,232670,F. Zampedri
37630,233988,Vágner Norteiro
37631,234005,Óscar Sendinho
37632,234014,Jorgino Baumer
37633,234022,Adrián Maideira
37634,234025,Davide Eustáquio
37635,234544,V. Parnyakov
37636,236074,Fred Soidares
37637,236167,Freddy Cardouso
37638,236191,Enzio Julião
37640,228080,F. Passlack
37641,232097,A. Harit
37642,227234,L. Tousart
37643,229927,Gerson
37646,232730,D. Kamada
37647,233866,O. Edouard
37651,234153,Carlos Soler
37652,234612,J. Ikoné
37653,235522,Aleix Febas
37654,235813,R. Marin
37659,231485,A. Tuanzebe
37660,231826,Y. Karamoh
37661,233738,Zubeldia
37662,235024,S. Díaz
37663,235132,F. Buschiazzo
37664,235259,E. Maloku
37669,222077,M. Locatelli
37671,227557,M. Cassierra
37675,231110,P. Erras
37676,231416,D. Lukebakio
37677,232411,C. Nkunku
37678,234986,P. Retsos
37684,224330,N. Stefanelli
37686,228295,R. Holding
37689,229522,Francisco Ramos
37690,231125,Liberto Beltrán
37691,233564,A. Schetino
37692,234032,Lluis López
37693,234033,Borja Lasso
37694,235675,M. García
37706,228931,B. Mervó
37708,229865,Óscar Pinchi
37710,235257,Pedro Pinto
37713,206463,J. Dudziak
37715,208597,H. Hermannsson
37721,219938,L. Rosseti
37736,227790,Jeong Seung Hyeon
37739,228413,E. Audero
37741,232609,G. Notsuda
37742,235005,O. Kakabadze
37750,206210,S. Ganz
37760,220075,M. Kanno
37765,224375,B. Vécsei
37773,232008,Toni Lato
37774,234929,Gleison
37775,235590,P. Sisniega
37783,206207,W. Zahibo
37810,226300,U. Çakır
37811,226609,Cho Suk Jae
37813,228568,P. Joosten
37815,230599,Bruno Mota
37816,231002,J. Šimunović
37817,232761,G. Baah
37818,233226,T. Nara
37819,234172,B. Bese
37820,234715,A. Faisal
37826,203393,E. Gnahoré
37830,206563,J. Holt
37837,211422,I. Bulos
37840,214102,D. Álvarez
37851,226110,N. Pépé
37857,231949,S. Ghoddos
37858,233184,K. Tribbett
37859,233600,A. Warda
37860,234834,K. Andrić
37877,204436,O. Yıldırım
37882,206605,A. Aosman
37884,207647,Q. Pereira
37885,208462,R. Pröpper
37889,210429,B. Addae
37894,211954,T. Schröck
37903,217082,W. Ángel
37909,223297,Carraça
37913,225875,N. Kreuzer
37916,228303,Jorge Ortiz
37918,229055,S. Aytaç
37920,229687,Rodrigo Ramos
37921,229804,A. Mitriţă
37922,233483,T. Tissoudali
37923,234762,Alberto Benito
37924,235055,F. Stojković
37925,235210,Pedrinho
37931,191157,M. Dyrestam
37944,202534,K. Larsen
37955,209613,P. Iemmello
37958,210826,L. Gallegos
37961,212325,Lucas Farias
37975,220143,S. Štefánik
37976,220772,L. Stojanović
37981,226002,M. Araujo
37982,227868,C. Dieng
37984,230314,Kaíque Mutto
37985,232438,G. Nepomuceno
37986,232489,Y. Komai
37987,233529,F. Gaibor
37988,234281,M. Kvesić
37989,234933,A. Sedlar
37990,235226,Ângelo Neto
37991,235435,U. Sönmez
37992,235499,D. Benlamri
38001,198062,Pichu Atienza
38002,198178,A. Calisir
38016,203257,Gutti
38020,205460,C. Schoppenhauer
38035,212018,Ku Ja Ryong
38040,214175,C. Robles
38052,220857,E. Gyimah
38065,190139,Adaílton
38073,197359,I. Rabiu
38078,199665,J. Cools
38083,200499,V. Andriuškevičius
38090,202350,Fabrício
38091,202393,L. de Kogel
38093,203902,A. Luna
38097,205631,C. Insaurralde
38099,206577,S. Peeters
38102,209761,D. Steres
38103,210236,M. Hefele
38108,212588,Lim Chang Kyoun
38113,218996,S. Luaibi
38120,225706,M. Trauco
38121,230991,F. Picault
38122,232946,K. Taketomi
38123,234283,S. Skarlatidis
38124,234712,W. van der Steen
38125,234763,Ramón Folch
38126,236251,F. Rodríguez
38132,189818,Renan Foguinho
38135,191044,J. Pa Modou
38136,191800,T. Taguchi
38137,192270,Johnathan
38140,194372,E. Taşkıran
38144,199274,I. Nestorovski
38145,199873,Alex
38151,207742,P. van Moorsel
38152,209455,D. Djoussé
38172,218471,Kim Min Woo
38173,223687,C. Mac-Intosch
38175,230172,Traeira Lopes
38176,230426,Arturo Inálcio
38177,234938,L. Medić
38178,235177,M. Correa
38179,235282,R. Pastorini
38198,187550,Eduardo Neto
38210,191378,S. Kurata
38211,192786,Marcos Gullón
38213,193460,Tiago Almeida
38221,200294,Edu García
38230,203929,J. Fjóluson
38233,205671,I. Lores Varela
38234,207898,E. Soriano
38237,210937,D. Luppi
38243,216577,W. Twala
38244,217215,N. Bonilla
38248,224604,Wang Shenchao
38256,230447,Nazario Serpe
38258,231950,V. Jugović
38259,232076,D. Cure
38260,232386,C. De Cenco
38261,234754,E. Mkhabela
38262,234764,David Haro
38263,234935,João Talocha
38265,6587,Taborda
38266,9807,M. Breuer
38280,103735,N. Timmermans
38284,112656,R. Wulnikowski
38292,137686,A. Hadouir
38296,138297,A. Alvarez
38299,139234,F. Vargas
38316,147007,Jaime Gavilán
38317,147743,D. Andreev
38326,154152,A. Oyewole
38345,159467,William
38348,161699,R. Prieto
38371,165031,J. Acuña
38372,165230,R. Soumah
38373,165258,K. Sobieraj
38409,172411,Servando
38414,173337,Y. Konno
38415,173463,César Remón
38433,177741,W. López
38442,178414,K. Luijckx
38446,179802,X. Báez
38448,180339,N. Schouterden
38459,182118,Jiang Ning
38475,184891,D. Castaño
38491,187850,A. Nikçi
38498,188924,T. Socha
38500,189306,Marcus Diniz
38517,191432,A. Falatah
38518,191556,Y. Endo
38523,191871,Lee Yong Rae
38524,191944,Kim Sung Joon
38551,199784,Edgar Hernández
38552,199940,J. Cuevas
38556,200648,R. Kronaveter
38559,201585,Adriano Alves
38564,204320,X. Mercier
38565,204447,F. Lucioni
38571,206272,C. Bălgrădean
38579,208196,M. Aceval
38583,209001,M. Fallata
38585,209753,Fran Pérez
38587,210140,A. Al Mayoof
38591,210614,Semedo
38592,210783,A. Al Sahabi
38593,210784,D. Morales
38595,211840,M. Hartmann
38608,214510,L. Mosquera
38609,214588,P. Jerez
38619,215268,V. Aquino
38623,216709,A. Sušac
38625,217657,V. Afonin
38627,219106,F. Al Berahim
38629,220054,L. Nizzetto
38632,222163,R. Pich
38650,230166,Fepe Avedo
38651,230167,Mateus Tangil
38652,230205,Nosberto Vila
38653,230210,Eder Pinhanços
38654,230221,Kauã Zanson
38655,230233,Paolinho Leima
38656,230244,Leo Vimieiro
38657,230262,Nuno Cedrim
38658,230280,Antonaldinho
38659,230282,Guto Costinho
38660,230285,Vincente Dourado
38661,230288,Gustavo Pastinho
38662,230297,Adriano Junqueiras
38663,230316,Marcelinho Moraisco
38664,230321,Rafael de Aseiro
38665,230326,Lino Essier
38666,230351,Silaldo Taffarel
38667,230356,Ataúlfo Anjos
38668,230357,Kaio Aldair
38669,230396,Weilson Leal
38670,230430,Oswaldinato
38671,230440,Fredditinho
38672,230450,Breno Laranjeiro
38673,230467,Melvin Regalito
38674,230470,Pedrildo Rocha
38675,230477,Dersan Dinis
38676,230491,Jose Emeirson
38677,230492,Marcundo Rochela
38678,230493,Fabri Arnoia
38679,230514,Bernard Costinho
38680,230577,L. Grassi
38681,232160,G. Bazán
38682,232184,P. Torresagasti
38683,232447,Y. Rokutan
38684,232478,H. Kanazono
38685,232602,K. Jungya
38686,232604,K. Iwashita
38687,232698,M. Garrido
38688,232714,Y. Toyoda
38689,232779,Y. Iwakami
38690,232907,H. Otani
38691,233108,T. Verhaar
38692,233145,K. Moriya
38693,233978,Victor Bereitta
38694,234016,Welliton Helmes
38695,234026,Diogo Dalinho
38696,234029,Jonaldo Santoso
38697,234031,Edson Meneira
38698,234433,Icaro
38699,234657,M. Hartl
38700,234966,S. Hernández
38701,235102,R. Pérez
38702,235617,Davi
38703,236169,Frederico Rendel
38704,236173,Alex Doneiro
38705,236192,Claudio Silbeiro
38706,225908,R. Oxford
38707,231395,José Gomes
38708,231777,A. Ömür
38709,232440,Caio Henrique
38710,220198,B. Celina
38714,231942,Han Chan Hee
38719,225476,C. Keita
38720,225964,J. Carrascal
38723,235582,L. Badiashile
38726,220175,O. Kemen
38728,226249,M. Odjer
38731,229153,L. García
38733,230978,T. Awoniyi
38734,231640,Javi Ontiveros
38735,231965,Beto da Silva
38736,232656,T. Hernández
38740,222576,Pleguezuelo
38745,213699,A. Fletcher
38751,226569,K. Méndez
38752,227106,Diego González
38753,228017,Zhang Yuning
38754,228321,Sergi Palencia
38756,231394,Hildeberto Pereira
38757,231713,K. Salazar
38758,234048,E. Ocansey
38759,234665,Dinis Almeida
38762,209729,B. McKay
38775,225435,J. Moreno
38779,228762,G. Troupée
38781,235279,M. Rharsalla
38782,235398,Jean Carlos
38789,211323,Pol García
38792,211987,R. Yalçın
38797,219046,D. Ismail
38806,227686,K. Anderson
38807,227787,Kim Jong Woo
38812,231111,A. Hack
38813,231474,João Costa
38814,232760,D. Diaw
38815,233096,D. Dumfries
38816,233141,T. Hasegawa
38817,234534,S. N'Guessan
38818,235507,Iban Salvador
38824,211234,E. Fernández
38837,226541,U. Zeybek
38847,231786,A. Šporar
38848,232571,S. Nakatani
38849,232611,K. Miyahara
38850,233631,A. Ndiaye Diedhiou
38851,234195,D. Warmerdam
38852,235088,Luís Pérez
38871,214129,J. Barreiro
38876,216639,E. Henty
38880,220432,Luís Ribeiro
38886,222338,T. Redding
38887,223813,D. van Bruggen
38892,230994,M. Bukata
38893,231070,B. Pittón
38894,231688,T. Phete
38895,231976,J. Campbell
38896,232219,Bismark
38897,232269,Heo Young Joon
38898,232810,T. Kida
